date,game,teamA,teamA_conf,teamA_actual_runs,teamB,teamB_conf,teamB_actual_runs,fade_risk_team,both_scored_6plus,higher_conf_team_won_scoring,pattern_flagged
2026-07-02,San Diego Padres @ Los Angeles Dodgers,San Diego Padres,95.0,7,Los Angeles Dodgers,97.0,12,none,Y,Y,N
2026-07-03,Miami Marlins @ Athletics,Miami Marlins,80.0,12,Athletics,93.0,5,home,N,N,Y
2026-07-04,Tampa Bay Rays @ Houston Astros,Tampa Bay Rays,63.0,8,Houston Astros,27.0,10,none,Y,N,N
2026-07-06,Houston Astros @ Washington Nationals,Houston Astros,75.0,11,Washington Nationals,96.0,12,none,Y,Y,N
2026-07-06,New York Mets @ Atlanta Braves,New York Mets,82.0,7,Atlanta Braves,95.0,6,none,Y,N,N
2026-07-06,Colorado Rockies @ Los Angeles Dodgers,Colorado Rockies,78.0,7,Los Angeles Dodgers,95.0,8,none,Y,Y,N
2026-07-07,Kansas City Royals @ New York Mets,Kansas City Royals,70.0,16,New York Mets,82.0,12,none,Y,N,N
2026-07-08,Chicago Cubs @ Baltimore Orioles,Chicago Cubs,80.0,9,Baltimore Orioles,75.0,7,none,Y,Y,N
2026-07-09,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,40.0,6,Texas Rangers,60.0,7,none,Y,Y,N
2026-07-17,Minnesota Twins @ Chicago Cubs,Minnesota Twins,73.0,5,Chicago Cubs,95.0,2,away,N,N,Y
2026-07-17,San Diego Padres @ Kansas City Royals,San Diego Padres,82.0,6,Kansas City Royals,64.0,7,none,Y,N,N
2026-07-17,Washington Nationals @ Athletics,Washington Nationals,95.0,23,Athletics,39.0,4,home,N,Y,Y
2026-07-18,Washington Nationals @ Athletics,Washington Nationals,95.0,1,Athletics,68.0,15,home,N,N,Y
2026-07-19,San Diego Padres @ Kansas City Royals,San Diego Padres,77.0,19,Kansas City Royals,65.0,2,home,N,Y,Y
2026-07-19,Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,95.0,9,Colorado Rockies,91.0,6,none,Y,Y,N
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,81.0,7,Arizona Diamondbacks,80.0,8,none,Y,N,N
2026-07-20,Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,57.0,7,Philadelphia Phillies,69.0,10,none,Y,Y,N
2026-07-20,San Francisco Giants @ Kansas City Royals,San Francisco Giants,79.0,3,Kansas City Royals,83.0,4,away,N,Y,Y
2026-07-20,Detroit Tigers @ Chicago Cubs,Detroit Tigers,93.0,8,Chicago Cubs,75.0,6,home,Y,Y,Y
